sheet,row,column,message,level
document,,,"No content item specified for section '6.5.3', 'Accountability of Trial Intervention'",Warning
document,,,"No content item specified for section '6.6', 'Participant Assignment, Randomisation and Blinding'",Warning
document,,,"No content item specified for section '6.6.1', 'Participant Assignment'",Warning
document,,,"No content item specified for section '6.6.2', 'Randomisation'",Warning
document,,,"No content item specified for section '6.7', 'Trial Intervention Compliance'",Warning
document,,,"No content item specified for section '6.8', 'Concomitant Therapy'",Warning
document,,,"No content item specified for section '6.8.1', 'Prohibited Concomitant Therapy'",Warning
document,,,"No content item specified for section '6.8.2', 'Permitted Concomitant Therapy'",Warning
document,,,"No content item specified for section '6.8.3', 'Rescue Therapy'",Warning
document,,,"No content item specified for section '6.8.4', 'Other Therapy'",Warning
document,,,"No content item specified for section '7', 'DISCONTINUATION OF TRIAL INTERVENTION AND PARTICIPANT WITHDRAWAL FROM TRIAL'",Warning
document,,,"No content item specified for section '7.1', 'Discontinuation of Trial Intervention'",Warning
document,,,"No content item specified for section '7.1.1', 'Criteria for Permanent Discontinuation of Trial Intervention'",Warning
document,,,"No content item specified for section '7.1.2', 'Temporary Discontinuation or Interruption of Trial Intervention'",Warning
document,,,"No content item specified for section '7.1.3', 'Rechallenge'",Warning
document,,,"No content item specified for section '7.2', 'Participant Withdrawal from the Trial'",Warning
document,,,"No content item specified for section '7.3', 'Lost to Follow-Up'",Warning
document,,,"No content item specified for section '7.4', 'Trial Stopping Rules'",Warning
document,,,"No content item specified for section '8', 'TRIAL ASSESSMENTS AND PROCEDURES'",Warning
document,,,"No content item specified for section '8.1', 'Screening/Baseline Assessments and Procedures'",Warning
document,,,"No content item specified for section '8.2', 'Efficacy Assessments and Procedures'",Warning
document,,,"No content item specified for section '8.3', 'Safety Assessments and Procedures'",Warning
document,,,"No content item specified for section '8.3.1', 'Physical Examination'",Warning
document,,,"No content item specified for section '8.3.2', 'Vital Signs'",Warning
document,,,"No content item specified for section '8.3.3', 'Electrocardiograms'",Warning
document,,,"No content item specified for section '8.3.4', 'Clinical Laboratory Assessments'",Warning
document,,,"No content item specified for section '8.3.5', 'Suicidal Ideation and Behaviour Risk Monitoring'",Warning
document,,,"No content item specified for section '8.4', 'Adverse Events and Serious Adverse Events'",Warning
document,,,"No content item specified for section '8.4.1', 'Definitions of AE and SAE'",Warning
document,,,"No content item specified for section '8.4.2', 'Time Period and Frequency for Collecting AE and SAE Information'",Warning
document,,,"No content item specified for section '8.4.3', 'Identifying AEs and SAEs'",Warning
document,,,"No content item specified for section '8.4.4', 'Recording of AEs and SAEs'",Warning
document,,,"No content item specified for section '8.4.5', 'Follow-up of AEs and SAEs'",Warning
document,,,"No content item specified for section '8.4.6', 'Reporting of SAEs'",Warning
document,,,"No content item specified for section '8.4.7', 'Regulatory Reporting Requirements for SAEs'",Warning
document,,,"No content item specified for section '8.4.8', 'Serious and Unexpected Adverse Reaction Reporting'",Warning
document,,,"No content item specified for section '8.4.9', 'Adverse Events of Special Interest'",Warning
document,,,"No content item specified for section '8.4.10', 'Disease-related Events or Outcomes Not Qualifying as AEs or SAEs'",Warning
document,,,"No content item specified for section '8.5', 'Pregnancy and Postpartum Information'",Warning
document,,,"No content item specified for section '8.5.1', 'Participants Who Become Pregnant During the Trial'",Warning
document,,,"No content item specified for section '8.5.2', 'Participants Whose Partners Become Pregnant'",Warning
document,,,"No content item specified for section '8.6', 'Medical Device Product Complaints for Drug/Device Combination Products'",Warning
document,,,"No content item specified for section '8.6.1', 'Definition of Medical Device Product Complaints'",Warning
document,,,"No content item specified for section '8.6.2', 'Recording of Medical Device Product Complaints'",Warning
document,,,"No content item specified for section '8.6.3', 'Time Period and Frequency for Collecting Medical Device Product Complaints .'",Warning
document,,,"No content item specified for section '8.6.4', 'Follow-Up of Medical Device Product Complaints'",Warning
document,,,"No content item specified for section '8.6.5', 'Regulatory Reporting Requirements for Medical Device Product Complaints'",Warning
document,,,"No content item specified for section '8.7', 'Pharmacokinetics'",Warning
document,,,"No content item specified for section '8.8', 'Genetics'",Warning
document,,,"No content item specified for section '8.9', 'Biomarkers'",Warning
document,,,"No content item specified for section '8.10', 'Immunogenicity Assessments'",Warning
document,,,"No content item specified for section '8.10.1', 'Medical Resource Utilisation and Health Economics'",Warning
document,,,"No content item specified for section '9', 'STATISTICAL CONSIDERATIONS'",Warning
document,,,"No content item specified for section '9.1', 'Analysis Sets'",Warning
document,,,"No content item specified for section '9.2', 'Analyses Supporting Primary Objective(s)'",Warning
document,,,"No content item specified for section '9.2.1', 'Statistical Model, Hypothesis, and Method of Analysis'",Warning
document,,,"No content item specified for section '9.2.2', 'Handling of Intercurrent Events of Primary Estimand(s)'",Warning
document,,,"No content item specified for section '9.2.3', 'Handling of Missing Data'",Warning
document,,,"No content item specified for section '9.2.4', 'Sensitivity Analysis'",Warning
document,,,"No content item specified for section '9.2.5', 'Supplementary Analysis'",Warning
document,,,"No content item specified for section '9.3', 'Analysis Supporting Secondary Objective(s)'",Warning
document,,,"No content item specified for section '9.4', 'Analysis of Exploratory Objective(s)'",Warning
document,,,"No content item specified for section '9.5', 'Safety Analyses'",Warning
document,,,"No content item specified for section '9.6', 'Other Analyses'",Warning
document,,,"No content item specified for section '9.7', 'Interim Analyses'",Warning
document,,,"No content item specified for section '9.8', 'Sample Size Determination'",Warning
document,,,"No content item specified for section '9.9', 'Protocol Deviations'",Warning
document,,,"No content item specified for section '10', 'GENERAL CONSIDERATIONS: REGULATORY, ETHICAL, AND TRIAL OVERSIGHT'",Warning
document,,,"No content item specified for section '10.1', 'Regulatory and Ethical Considerations'",Warning
document,,,"No content item specified for section '10.2', 'Committees'",Warning
document,,,"No content item specified for section '10.3', 'Informed Consent Process'",Warning
document,,,"No content item specified for section '10.4', 'Data Protection'",Warning
document,,,"No content item specified for section '10.5', 'Early Site Closure or Trial Termination'",Warning
document,,,"No content item specified for section '11', 'GENERAL CONSIDERATIONS: RISK MANAGEMENT AND QUALITY ASSURANCE'",Warning
document,,,"No content item specified for section '11.1', 'Quality Tolerance Limits'",Warning
document,,,"No content item specified for section '11.2', 'Data Quality Assurance'",Warning
document,,,"No content item specified for section '11.3', 'Source Data'",Warning
document,,,"No content item specified for section '12', 'APPENDIX: ADVERSE EVENTS AND SERIOUS ADVERSE EVENTS - DEFINITIONS, SEVERITY, AND CAUSALITY'",Warning
document,,,"No content item specified for section '12.1', 'Further Details and Clarifications on the AE Definition'",Warning
document,,,"No content item specified for section '12.2', 'Further Details and Clarifications on the SAE Definition'",Warning
document,,,"No content item specified for section '12.3', 'Severity'",Warning
document,,,"No content item specified for section '12.4', 'Causality'",Warning
document,,,"No content item specified for section '13', 'APPENDIX: DEFINITIONS AND SUPPORTING OPERATIONAL DETAILS'",Warning
document,,,"No content item specified for section '13.1', 'Contraception and Pregnancy Testing'",Warning
document,,,"No content item specified for section '13.1.1', 'Definitions Related to Childbearing Potential'",Warning
document,,,"No content item specified for section '13.1.2', 'Contraception'",Warning
document,,,"No content item specified for section '13.1.3', 'Pregnancy Testing'",Warning
document,,,"No content item specified for section '13.2', 'Clinical Laboratory Tests'",Warning
document,,,"No content item specified for section '13.3', 'Country/Region-Specific Differences'",Warning
document,,,"No content item specified for section '13.4', 'Prior Protocol Amendments'",Warning
document,,,"No content item specified for section '14', 'APPENDIX: GLOSSARY OF TERMS'",Warning
document,,,"No content item specified for section '15', 'APPENDIX: REFERENCES'",Warning
,,,"Duplicate cross reference detected, class 'NarrativeContent' with name 'SECTION 0'",Error
document,,,"No content item specified for section '1', 'PROTOCOL SUMMARY'",Warning
,,,"Duplicate cross reference detected, class 'NarrativeContent' with name 'SECTION 1'",Error
document,,,"No content item specified for section '1.1', 'Protocol Synopsis'",Warning
,,,"Duplicate cross reference detected, class 'NarrativeContent' with name 'SECTION 1.1'",Error
document,,,"No content item specified for section '1.2', 'Trial Schema'",Warning
,,,"Duplicate cross reference detected, class 'NarrativeContent' with name 'SECTION 1.2'",Error
document,,,"No content item specified for section '1.3', 'Schedule of Activities'",Warning
,,,"Duplicate cross reference detected, class 'NarrativeContent' with name 'SECTION 1.3'",Error
document,,,"No content item specified for section '2', 'INTRODUCTION'",Warning
,,,"Duplicate cross reference detected, class 'NarrativeContent' with name 'SECTION 2'",Error
document,,,"No content item specified for section '2.1', 'Purpose of Trial'",Warning
,,,"Duplicate cross reference detected, class 'NarrativeContent' with name 'SECTION 2.1'",Error
document,,,"No content item specified for section '2.2', 'Summary of Benefits and Risks'",Warning
,,,"Duplicate cross reference detected, class 'NarrativeContent' with name 'SECTION 2.2'",Error
document,,,"No content item specified for section '3', 'TRIAL OBJECTIVES, ENDPOINTS AND ESTIMANDS'",Warning
,,,"Duplicate cross reference detected, class 'NarrativeContent' with name 'SECTION 3'",Error
,,,"Duplicate cross reference detected, class 'NarrativeContent' with name 'SECTION 3.1'",Error
document,,,"No content item specified for section '4', 'TRIAL DESIGN'",Warning
,,,"Duplicate cross reference detected, class 'NarrativeContent' with name 'SECTION 4'",Error
document,,,"No content item specified for section '4.1', 'Description of Trial Design'",Warning
,,,"Duplicate cross reference detected, class 'NarrativeContent' with name 'SECTION 4.1'",Error
document,,,"No content item specified for section '4.1.1', 'Participant Input into Design'",Warning
,,,"Duplicate cross reference detected, class 'NarrativeContent' with name 'SECTION 4.1.1'",Error
document,,,"No content item specified for section '4.2', 'Rationale for Trial Design'",Warning
,,,"Duplicate cross reference detected, class 'NarrativeContent' with name 'SECTION 4.2'",Error
document,,,"No content item specified for section '4.2.1', 'Rationale for Comparator'",Warning
,,,"Duplicate cross reference detected, class 'NarrativeContent' with name 'SECTION 4.2.1'",Error
document,,,"No content item specified for section '4.2.2', 'Rationale for Adaptive or Novel Trial Design'",Warning
,,,"Duplicate cross reference detected, class 'NarrativeContent' with name 'SECTION 4.2.2'",Error
document,,,"No content item specified for section '4.2.3', 'Other Trial Design Considerations'",Warning
,,,"Duplicate cross reference detected, class 'NarrativeContent' with name 'SECTION 4.2.3'",Error
document,,,"No content item specified for section '4.3', 'Access to Trial Intervention After End of Trial'",Warning
,,,"Duplicate cross reference detected, class 'NarrativeContent' with name 'SECTION 4.3'",Error
document,,,"No content item specified for section '4.4', 'Start of Trial and End of Trial'",Warning
,,,"Duplicate cross reference detected, class 'NarrativeContent' with name 'SECTION 4.4'",Error
document,,,"No content item specified for section '5', 'TRIAL POPULATION'",Warning
,,,"Duplicate cross reference detected, class 'NarrativeContent' with name 'SECTION 5'",Error
document,,,"No content item specified for section '5.1', 'Selection of Trial Population'",Warning
,,,"Duplicate cross reference detected, class 'NarrativeContent' with name 'SECTION 5.1'",Error
document,,,"No content item specified for section '5.2', 'Rationale for Trial Population'",Warning
,,,"Duplicate cross reference detected, class 'NarrativeContent' with name 'SECTION 5.2'",Error
,,,"Duplicate cross reference detected, class 'NarrativeContent' with name 'SECTION 5.3'",Error
,,,"Duplicate cross reference detected, class 'NarrativeContent' with name 'SECTION 5.4'",Error
document,,,"No content item specified for section '5.5', 'Lifestyle Considerations'",Warning
,,,"Duplicate cross reference detected, class 'NarrativeContent' with name 'SECTION 5.5'",Error
document,,,"No content item specified for section '5.5.1', 'Meals and Dietary Restrictions'",Warning
,,,"Duplicate cross reference detected, class 'NarrativeContent' with name 'SECTION 5.5.1'",Error
document,,,"No content item specified for section '5.5.2', 'Caffeine, Alcohol, Tobacco, and Other Habits'",Warning
,,,"Duplicate cross reference detected, class 'NarrativeContent' with name 'SECTION 5.5.2'",Error
document,,,"No content item specified for section '5.5.3', 'Physical Activity'",Warning
,,,"Duplicate cross reference detected, class 'NarrativeContent' with name 'SECTION 5.5.3'",Error
document,,,"No content item specified for section '5.5.4', 'Other Activity'",Warning
,,,"Duplicate cross reference detected, class 'NarrativeContent' with name 'SECTION 5.5.4'",Error
document,,,"No content item specified for section '5.6', 'Screen Failures'",Warning
,,,"Duplicate cross reference detected, class 'NarrativeContent' with name 'SECTION 5.6'",Error
document,,,"No content item specified for section '6', 'TRIAL INTERVENTION AND CONCOMITANT THERAPY'",Warning
,,,"Duplicate cross reference detected, class 'NarrativeContent' with name 'SECTION 6'",Error
document,,,"No content item specified for section '6.1', 'Description of Trial Intervention'",Warning
,,,"Duplicate cross reference detected, class 'NarrativeContent' with name 'SECTION 6.1'",Error
document,,,"No content item specified for section '6.2', 'Rationale for Trial Intervention'",Warning
,,,"Duplicate cross reference detected, class 'NarrativeContent' with name 'SECTION 6.2'",Error
document,,,"No content item specified for section '6.3', 'Dosing and Administration'",Warning
,,,"Duplicate cross reference detected, class 'NarrativeContent' with name 'SECTION 6.3'",Error
document,,,"No content item specified for section '6.3.1', 'Trial Intervention Dose Modification'",Warning
,,,"Duplicate cross reference detected, class 'NarrativeContent' with name 'SECTION 6.3.1'",Error
document,,,"No content item specified for section '6.4', 'Treatment of Overdose'",Warning
,,,"Duplicate cross reference detected, class 'NarrativeContent' with name 'SECTION 6.4'",Error
document,,,"No content item specified for section '6.5', 'Preparation, Handling, Storage and Accountability'",Warning
,,,"Duplicate cross reference detected, class 'NarrativeContent' with name 'SECTION 6.5'",Error
document,,,"No content item specified for section '6.5.1', 'Preparation of Trial Intervention'",Warning
,,,"Duplicate cross reference detected, class 'NarrativeContent' with name 'SECTION 6.5.1'",Error
document,,,"No content item specified for section '6.5.2', 'Handling and Storage of Trial Intervention'",Warning
,,,"Duplicate cross reference detected, class 'NarrativeContent' with name 'SECTION 6.5.2'",Error
document,,,"No content item specified for section '6.5.3', 'Accountability of Trial Intervention'",Warning
,,,"Duplicate cross reference detected, class 'NarrativeContent' with name 'SECTION 6.5.3'",Error
document,,,"No content item specified for section '6.6', 'Participant Assignment, Randomisation and Blinding'",Warning
,,,"Duplicate cross reference detected, class 'NarrativeContent' with name 'SECTION 6.6'",Error
document,,,"No content item specified for section '6.6.1', 'Participant Assignment'",Warning
,,,"Duplicate cross reference detected, class 'NarrativeContent' with name 'SECTION 6.6.1'",Error
document,,,"No content item specified for section '6.6.2', 'Randomisation'",Warning
,,,"Duplicate cross reference detected, class 'NarrativeContent' with name 'SECTION 6.6.2'",Error
,,,"Duplicate cross reference detected, class 'NarrativeContent' with name 'SECTION 6.6.3'",Error
document,,,"No content item specified for section '6.7', 'Trial Intervention Compliance'",Warning
,,,"Duplicate cross reference detected, class 'NarrativeContent' with name 'SECTION 6.7'",Error
document,,,"No content item specified for section '6.8', 'Concomitant Therapy'",Warning
,,,"Duplicate cross reference detected, class 'NarrativeContent' with name 'SECTION 6.8'",Error
document,,,"No content item specified for section '6.8.1', 'Prohibited Concomitant Therapy'",Warning
,,,"Duplicate cross reference detected, class 'NarrativeContent' with name 'SECTION 6.8.1'",Error
document,,,"No content item specified for section '6.8.2', 'Permitted Concomitant Therapy'",Warning
,,,"Duplicate cross reference detected, class 'NarrativeContent' with name 'SECTION 6.8.2'",Error
document,,,"No content item specified for section '6.8.3', 'Rescue Therapy'",Warning
,,,"Duplicate cross reference detected, class 'NarrativeContent' with name 'SECTION 6.8.3'",Error
document,,,"No content item specified for section '6.8.4', 'Other Therapy'",Warning
,,,"Duplicate cross reference detected, class 'NarrativeContent' with name 'SECTION 6.8.4'",Error
document,,,"No content item specified for section '7', 'DISCONTINUATION OF TRIAL INTERVENTION AND PARTICIPANT WITHDRAWAL FROM TRIAL'",Warning
,,,"Duplicate cross reference detected, class 'NarrativeContent' with name 'SECTION 7'",Error
document,,,"No content item specified for section '7.1', 'Discontinuation of Trial Intervention'",Warning
,,,"Duplicate cross reference detected, class 'NarrativeContent' with name 'SECTION 7.1'",Error
document,,,"No content item specified for section '7.1.1', 'Criteria for Permanent Discontinuation of Trial Intervention'",Warning
,,,"Duplicate cross reference detected, class 'NarrativeContent' with name 'SECTION 7.1.1'",Error
document,,,"No content item specified for section '7.1.2', 'Temporary Discontinuation or Interruption of Trial Intervention'",Warning
,,,"Duplicate cross reference detected, class 'NarrativeContent' with name 'SECTION 7.1.2'",Error
document,,,"No content item specified for section '7.1.3', 'Rechallenge'",Warning
,,,"Duplicate cross reference detected, class 'NarrativeContent' with name 'SECTION 7.1.3'",Error
document,,,"No content item specified for section '7.2', 'Participant Withdrawal from the Trial'",Warning
,,,"Duplicate cross reference detected, class 'NarrativeContent' with name 'SECTION 7.2'",Error
document,,,"No content item specified for section '7.3', 'Lost to Follow-Up'",Warning
,,,"Duplicate cross reference detected, class 'NarrativeContent' with name 'SECTION 7.3'",Error
document,,,"No content item specified for section '7.4', 'Trial Stopping Rules'",Warning
,,,"Duplicate cross reference detected, class 'NarrativeContent' with name 'SECTION 7.4'",Error
document,,,"No content item specified for section '8', 'TRIAL ASSESSMENTS AND PROCEDURES'",Warning
,,,"Duplicate cross reference detected, class 'NarrativeContent' with name 'SECTION 8'",Error
document,,,"No content item specified for section '8.1', 'Screening/Baseline Assessments and Procedures'",Warning
,,,"Duplicate cross reference detected, class 'NarrativeContent' with name 'SECTION 8.1'",Error
document,,,"No content item specified for section '8.2', 'Efficacy Assessments and Procedures'",Warning
,,,"Duplicate cross reference detected, class 'NarrativeContent' with name 'SECTION 8.2'",Error
document,,,"No content item specified for section '8.3', 'Safety Assessments and Procedures'",Warning
,,,"Duplicate cross reference detected, class 'NarrativeContent' with name 'SECTION 8.3'",Error
document,,,"No content item specified for section '8.3.1', 'Physical Examination'",Warning
,,,"Duplicate cross reference detected, class 'NarrativeContent' with name 'SECTION 8.3.1'",Error
document,,,"No content item specified for section '8.3.2', 'Vital Signs'",Warning
,,,"Duplicate cross reference detected, class 'NarrativeContent' with name 'SECTION 8.3.2'",Error
document,,,"No content item specified for section '8.3.3', 'Electrocardiograms'",Warning
,,,"Duplicate cross reference detected, class 'NarrativeContent' with name 'SECTION 8.3.3'",Error
document,,,"No content item specified for section '8.3.4', 'Clinical Laboratory Assessments'",Warning
,,,"Duplicate cross reference detected, class 'NarrativeContent' with name 'SECTION 8.3.4'",Error
document,,,"No content item specified for section '8.3.5', 'Suicidal Ideation and Behaviour Risk Monitoring'",Warning
,,,"Duplicate cross reference detected, class 'NarrativeContent' with name 'SECTION 8.3.5'",Error
document,,,"No content item specified for section '8.4', 'Adverse Events and Serious Adverse Events'",Warning
,,,"Duplicate cross reference detected, class 'NarrativeContent' with name 'SECTION 8.4'",Error
document,,,"No content item specified for section '8.4.1', 'Definitions of AE and SAE'",Warning
,,,"Duplicate cross reference detected, class 'NarrativeContent' with name 'SECTION 8.4.1'",Error
document,,,"No content item specified for section '8.4.2', 'Time Period and Frequency for Collecting AE and SAE Information'",Warning
,,,"Duplicate cross reference detected, class 'NarrativeContent' with name 'SECTION 8.4.2'",Error
document,,,"No content item specified for section '8.4.3', 'Identifying AEs and SAEs'",Warning
,,,"Duplicate cross reference detected, class 'NarrativeContent' with name 'SECTION 8.4.3'",Error
document,,,"No content item specified for section '8.4.4', 'Recording of AEs and SAEs'",Warning
,,,"Duplicate cross reference detected, class 'NarrativeContent' with name 'SECTION 8.4.4'",Error
document,,,"No content item specified for section '8.4.5', 'Follow-up of AEs and SAEs'",Warning
,,,"Duplicate cross reference detected, class 'NarrativeContent' with name 'SECTION 8.4.5'",Error
document,,,"No content item specified for section '8.4.6', 'Reporting of SAEs'",Warning
,,,"Duplicate cross reference detected, class 'NarrativeContent' with name 'SECTION 8.4.6'",Error
document,,,"No content item specified for section '8.4.7', 'Regulatory Reporting Requirements for SAEs'",Warning
,,,"Duplicate cross reference detected, class 'NarrativeContent' with name 'SECTION 8.4.7'",Error
document,,,"No content item specified for section '8.4.8', 'Serious and Unexpected Adverse Reaction Reporting'",Warning
,,,"Duplicate cross reference detected, class 'NarrativeContent' with name 'SECTION 8.4.8'",Error
document,,,"No content item specified for section '8.4.9', 'Adverse Events of Special Interest'",Warning
,,,"Duplicate cross reference detected, class 'NarrativeContent' with name 'SECTION 8.4.9'",Error
document,,,"No content item specified for section '8.4.10', 'Disease-related Events or Outcomes Not Qualifying as AEs or SAEs'",Warning
,,,"Duplicate cross reference detected, class 'NarrativeContent' with name 'SECTION 8.4.10'",Error
document,,,"No content item specified for section '8.5', 'Pregnancy and Postpartum Information'",Warning
,,,"Duplicate cross reference detected, class 'NarrativeContent' with name 'SECTION 8.5'",Error
document,,,"No content item specified for section '8.5.1', 'Participants Who Become Pregnant During the Trial'",Warning
,,,"Duplicate cross reference detected, class 'NarrativeContent' with name 'SECTION 8.5.1'",Error
document,,,"No content item specified for section '8.5.2', 'Participants Whose Partners Become Pregnant'",Warning
,,,"Duplicate cross reference detected, class 'NarrativeContent' with name 'SECTION 8.5.2'",Error
document,,,"No content item specified for section '8.6', 'Medical Device Product Complaints for Drug/Device Combination Products'",Warning
,,,"Duplicate cross reference detected, class 'NarrativeContent' with name 'SECTION 8.6'",Error
document,,,"No content item specified for section '8.6.1', 'Definition of Medical Device Product Complaints'",Warning
,,,"Duplicate cross reference detected, class 'NarrativeContent' with name 'SECTION 8.6.1'",Error
document,,,"No content item specified for section '8.6.2', 'Recording of Medical Device Product Complaints'",Warning
,,,"Duplicate cross reference detected, class 'NarrativeContent' with name 'SECTION 8.6.2'",Error
document,,,"No content item specified for section '8.6.3', 'Time Period and Frequency for Collecting Medical Device Product Complaints .'",Warning
,,,"Duplicate cross reference detected, class 'NarrativeContent' with name 'SECTION 8.6.3'",Error
document,,,"No content item specified for section '8.6.4', 'Follow-Up of Medical Device Product Complaints'",Warning
,,,"Duplicate cross reference detected, class 'NarrativeContent' with name 'SECTION 8.6.4'",Error
document,,,"No content item specified for section '8.6.5', 'Regulatory Reporting Requirements for Medical Device Product Complaints'",Warning
,,,"Duplicate cross reference detected, class 'NarrativeContent' with name 'SECTION 8.6.5'",Error
document,,,"No content item specified for section '8.7', 'Pharmacokinetics'",Warning
,,,"Duplicate cross reference detected, class 'NarrativeContent' with name 'SECTION 8.7'",Error
document,,,"No content item specified for section '8.8', 'Genetics'",Warning
,,,"Duplicate cross reference detected, class 'NarrativeContent' with name 'SECTION 8.8'",Error
document,,,"No content item specified for section '8.9', 'Biomarkers'",Warning
,,,"Duplicate cross reference detected, class 'NarrativeContent' with name 'SECTION 8.9'",Error
document,,,"No content item specified for section '8.10', 'Immunogenicity Assessments'",Warning
,,,"Duplicate cross reference detected, class 'NarrativeContent' with name 'SECTION 8.10'",Error
document,,,"No content item specified for section '8.10.1', 'Medical Resource Utilisation and Health Economics'",Warning
,,,"Duplicate cross reference detected, class 'NarrativeContent' with name 'SECTION 8.10.1'",Error
document,,,"No content item specified for section '9', 'STATISTICAL CONSIDERATIONS'",Warning
,,,"Duplicate cross reference detected, class 'NarrativeContent' with name 'SECTION 9'",Error
document,,,"No content item specified for section '9.1', 'Analysis Sets'",Warning
,,,"Duplicate cross reference detected, class 'NarrativeContent' with name 'SECTION 9.1'",Error
document,,,"No content item specified for section '9.2', 'Analyses Supporting Primary Objective(s)'",Warning
,,,"Duplicate cross reference detected, class 'NarrativeContent' with name 'SECTION 9.2'",Error
document,,,"No content item specified for section '9.2.1', 'Statistical Model, Hypothesis, and Method of Analysis'",Warning
,,,"Duplicate cross reference detected, class 'NarrativeContent' with name 'SECTION 9.2.1'",Error
document,,,"No content item specified for section '9.2.2', 'Handling of Intercurrent Events of Primary Estimand(s)'",Warning
,,,"Duplicate cross reference detected, class 'NarrativeContent' with name 'SECTION 9.2.2'",Error
document,,,"No content item specified for section '9.2.3', 'Handling of Missing Data'",Warning
,,,"Duplicate cross reference detected, class 'NarrativeContent' with name 'SECTION 9.2.3'",Error
document,,,"No content item specified for section '9.2.4', 'Sensitivity Analysis'",Warning
,,,"Duplicate cross reference detected, class 'NarrativeContent' with name 'SECTION 9.2.4'",Error
document,,,"No content item specified for section '9.2.5', 'Supplementary Analysis'",Warning
,,,"Duplicate cross reference detected, class 'NarrativeContent' with name 'SECTION 9.2.5'",Error
document,,,"No content item specified for section '9.3', 'Analysis Supporting Secondary Objective(s)'",Warning
,,,"Duplicate cross reference detected, class 'NarrativeContent' with name 'SECTION 9.3'",Error
document,,,"No content item specified for section '9.4', 'Analysis of Exploratory Objective(s)'",Warning
,,,"Duplicate cross reference detected, class 'NarrativeContent' with name 'SECTION 9.4'",Error
document,,,"No content item specified for section '9.5', 'Safety Analyses'",Warning
,,,"Duplicate cross reference detected, class 'NarrativeContent' with name 'SECTION 9.5'",Error
document,,,"No content item specified for section '9.6', 'Other Analyses'",Warning
,,,"Duplicate cross reference detected, class 'NarrativeContent' with name 'SECTION 9.6'",Error
document,,,"No content item specified for section '9.7', 'Interim Analyses'",Warning
,,,"Duplicate cross reference detected, class 'NarrativeContent' with name 'SECTION 9.7'",Error
document,,,"No content item specified for section '9.8', 'Sample Size Determination'",Warning
,,,"Duplicate cross reference detected, class 'NarrativeContent' with name 'SECTION 9.8'",Error
document,,,"No content item specified for section '9.9', 'Protocol Deviations'",Warning
